date,product_code,customer_code,sold_quantity,fiscal_year,year
2019-10-01,A0118150102,70011193,7.0,2020,2019
2019-10-01,A0118150102,70011194,13.0,2020,2019
2019-10-01,A0118150102,70012042,14.0,2020,2019
2019-10-01,A0118150102,70013125,18.0,2020,2019
2019-10-01,A0118150102,70013126,27.0,2020,2019
2019-10-01,A0118150102,70014142,15.0,2020,2019
2019-10-01,A0118150102,70015152,26.0,2020,2019
2019-10-01,A0118150102,70016177,17.0,2020,2019
2019-10-01,A0118150102,70016178,12.0,2020,2019
2019-10-01,A0118150102,70017060,30.0,2020,2019
2019-10-01,A0118150102,70019204,1.0,2020,2019
2019-10-01,A0118150102,70020104,1.0,2020,2019
2019-10-01,A0118150102,70021096,31.0,2020,2019
2019-10-01,A0118150102,70022084,135.0,2020,2019
2019-10-01,A0118150102,70022085,87.0,2020,2019
2019-10-01,A0118150102,70023032,62.0,2020,2019
2019-10-01,A0118150102,70026206,11.0,2020,2019
2019-10-01,A0118150102,70027208,23.0,2020,2019
2019-10-01,A0118150102,80006154,51.0,2020,2019
2019-10-01,A0118150102,80007196,555.0,2020,2019
2019-10-01,A0118150102,90001020,28.0,2020,2019
2019-10-01,A0118150102,90001021,38.0,2020,2019
2019-10-01,A0118150102,90002001,182.0,2020,2019
2019-10-01,A0118150102,90002002,114.0,2020,2019
2019-10-01,A0118150102,90002004,108.0,2020,2019
2019-10-01,A0118150102,90002005,183.0,2020,2019
2019-10-01,A0118150102,90002006,55.0,2020,2019
2019-10-01,A0118150102,90002008,181.0,2020,2019
2019-10-01,A0118150102,90002009,106.0,2020,2019
2019-10-01,A0118150102,90002010,135.0,2020,2019
2019-10-01,A0118150102,90002012,64.0,2020,2019
2019-10-01,A0118150102,90002013,214.0,2020,2019
2019-10-01,A0118150102,90002014,66.0,2020,2019
2019-10-01,A0118150102,90002016,121.0,2020,2019
2019-10-01,A0118150102,90003180,67.0,2020,2019
2019-10-01,A0118150102,90004061,13.0,2020,2019
2019-10-01,A0118150102,90004062,2.0,2020,2019
2019-10-01,A0118150102,90004064,12.0,2020,2019
2019-10-01,A0118150102,90004065,8.0,2020,2019
2019-10-01,A0118150102,90004066,11.0,2020,2019
2019-10-01,A0118150102,90004068,5.0,2020,2019
2019-10-01,A0118150102,90005160,59.0,2020,2019
2019-10-01,A0118150102,90005161,65.0,2020,2019
2019-10-01,A0118150102,90005162,27.0,2020,2019
2019-10-01,A0118150102,90006153,58.0,2020,2019
2019-10-01,A0118150102,90006156,29.0,2020,2019
2019-10-01,A0118150102,90007197,57.0,2020,2019
2019-10-01,A0118150102,90008164,35.0,2020,2019
2019-10-01,A0118150102,90008165,29.0,2020,2019
2019-10-01,A0118150102,90008166,23.0,2020,2019
2019-10-01,A0118150102,90008168,21.0,2020,2019
2019-10-01,A0118150102,90009128,15.0,2020,2019
2019-10-01,A0118150102,90009129,12.0,2020,2019
2019-10-01,A0118150102,90009130,16.0,2020,2019
2019-10-01,A0118150102,90009132,4.0,2020,2019
2019-10-01,A0118150102,90010044,19.0,2020,2019
2019-10-01,A0118150102,90010045,27.0,2020,2019
2019-10-01,A0118150102,90010046,24.0,2020,2019
2019-10-01,A0118150102,90011185,57.0,2020,2019
2019-10-01,A0118150102,90011186,15.0,2020,2019
2019-10-01,A0118150102,90011188,25.0,2020,2019
2019-10-01,A0118150102,90011189,11.0,2020,2019
2019-10-01,A0118150102,90011190,42.0,2020,2019
2019-10-01,A0118150102,90011192,27.0,2020,2019
2019-10-01,A0118150102,90012033,31.0,2020,2019
2019-10-01,A0118150102,90012034,40.0,2020,2019
2019-10-01,A0118150102,90012036,11.0,2020,2019
2019-10-01,A0118150102,90012037,35.0,2020,2019
2019-10-01,A0118150102,90012038,40.0,2020,2019
2019-10-01,A0118150102,90012040,41.0,2020,2019
2019-10-01,A0118150102,90012041,17.0,2020,2019
2019-10-01,A0118150102,90013116,6.0,2020,2019
2019-10-01,A0118150102,90013117,16.0,2020,2019
2019-10-01,A0118150102,90013118,23.0,2020,2019
2019-10-01,A0118150102,90013120,32.0,2020,2019
2019-10-01,A0118150102,90013121,26.0,2020,2019
2019-10-01,A0118150102,90013122,26.0,2020,2019
2019-10-01,A0118150102,90013124,21.0,2020,2019
2019-10-01,A0118150102,90014136,17.0,2020,2019
2019-10-01,A0118150102,90014137,21.0,2020,2019
2019-10-01,A0118150102,90014138,11.0,2020,2019
2019-10-01,A0118150102,90014140,30.0,2020,2019
2019-10-01,A0118150102,90014141,22.0,2020,2019
2019-10-01,A0118150102,90015144,23.0,2020,2019
2019-10-01,A0118150102,90015145,15.0,2020,2019
2019-10-01,A0118150102,90015146,20.0,2020,2019
2019-10-01,A0118150102,90015148,25.0,2020,2019
2019-10-01,A0118150102,90015149,12.0,2020,2019
2019-10-01,A0118150102,90015150,18.0,2020,2019
2019-10-01,A0118150102,90016172,25.0,2020,2019
2019-10-01,A0118150102,90016173,21.0,2020,2019
2019-10-01,A0118150102,90016174,9.0,2020,2019
2019-10-01,A0118150102,90016176,22.0,2020,2019
2019-10-01,A0118150102,90017049,10.0,2020,2019
2019-10-01,A0118150102,90017050,14.0,2020,2019
2019-10-01,A0118150102,90017052,13.0,2020,2019
2019-10-01,A0118150102,90017053,30.0,2020,2019
2019-10-01,A0118150102,90017054,31.0,2020,2019
2019-10-01,A0118150102,90017056,18.0,2020,2019
2019-10-01,A0118150102,90017057,21.0,2020,2019
2019-10-01,A0118150102,90017058,17.0,2020,2019
2019-10-01,A0118150102,90018105,13.0,2020,2019
2019-10-01,A0118150102,90018106,9.0,2020,2019
2019-10-01,A0118150102,90018108,14.0,2020,2019
2019-10-01,A0118150102,90018109,8.0,2020,2019
2019-10-01,A0118150102,90018110,3.0,2020,2019
2019-10-01,A0118150102,90018112,12.0,2020,2019
2019-10-01,A0118150102,90018113,7.0,2020,2019
2019-10-01,A0118150102,90018114,9.0,2020,2019
2019-10-01,A0118150102,90019200,2.0,2020,2019
2019-10-01,A0118150102,90019201,1.0,2020,2019
2019-10-01,A0118150102,90020097,1.0,2020,2019
2019-10-01,A0118150102,90020098,1.0,2020,2019
2019-10-01,A0118150102,90020100,2.0,2020,2019
2019-10-01,A0118150102,90020101,1.0,2020,2019
2019-10-01,A0118150102,90020102,1.0,2020,2019
2019-10-01,A0118150102,90021086,20.0,2020,2019
2019-10-01,A0118150102,90021088,37.0,2020,2019
2019-10-01,A0118150102,90021089,24.0,2020,2019
2019-10-01,A0118150102,90021090,18.0,2020,2019
2019-10-01,A0118150102,90021092,36.0,2020,2019
2019-10-01,A0118150102,90021093,44.0,2020,2019
2019-10-01,A0118150102,90021094,8.0,2020,2019
2019-10-01,A0118150102,90022072,152.0,2020,2019
2019-10-01,A0118150102,90022073,47.0,2020,2019
2019-10-01,A0118150102,90022074,194.0,2020,2019
2019-10-01,A0118150102,90022076,141.0,2020,2019
2019-10-01,A0118150102,90022077,83.0,2020,2019
2019-10-01,A0118150102,90022078,75.0,2020,2019
2019-10-01,A0118150102,90022080,143.0,2020,2019
2019-10-01,A0118150102,90022081,47.0,2020,2019
2019-10-01,A0118150102,90022082,93.0,2020,2019
2019-10-01,A0118150102,90023022,64.0,2020,2019
2019-10-01,A0118150102,90023024,76.0,2020,2019
2019-10-01,A0118150102,90023025,19.0,2020,2019
2019-10-01,A0118150102,90023026,11.0,2020,2019
2019-10-01,A0118150102,90023028,20.0,2020,2019
2019-10-01,A0118150102,90023029,58.0,2020,2019
2019-10-01,A0118150102,90023030,48.0,2020,2019
2019-10-01,A0118150102,90024184,3.0,2020,2019
2019-10-01,A0118150102,90025209,1.0,2020,2019
2019-10-01,A0118150102,90026205,7.0,2020,2019
2019-11-01,A0118150102,70002017,135.0,2020,2019
2019-11-01,A0118150102,70003181,39.0,2020,2019
2019-11-01,A0118150102,70004069,16.0,2020,2019
2019-11-01,A0118150102,70005163,13.0,2020,2019
2019-11-01,A0118150102,70006157,53.0,2020,2019
2019-11-01,A0118150102,70007199,53.0,2020,2019
2019-11-01,A0118150102,70008169,134.0,2020,2019
2019-11-01,A0118150102,70009133,27.0,2020,2019
2019-11-01,A0118150102,70010047,19.0,2020,2019
2019-11-01,A0118150102,70010048,18.0,2020,2019
2019-11-01,A0118150102,70011193,30.0,2020,2019
2019-11-01,A0118150102,70012043,49.0,2020,2019
2019-11-01,A0118150102,70013125,47.0,2020,2019
2019-11-01,A0118150102,70014143,18.0,2020,2019
2019-11-01,A0118150102,70015151,23.0,2020,2019
2019-11-01,A0118150102,70015152,23.0,2020,2019
2019-11-01,A0118150102,70016177,29.0,2020,2019
2019-11-01,A0118150102,70017060,5.0,2020,2019
2019-11-01,A0118150102,70018115,18.0,2020,2019
2019-11-01,A0118150102,70019204,1.0,2020,2019
2019-11-01,A0118150102,70020104,2.0,2020,2019
2019-11-01,A0118150102,70021096,23.0,2020,2019
2019-11-01,A0118150102,70022084,125.0,2020,2019
2019-11-01,A0118150102,70022085,28.0,2020,2019
2019-11-01,A0118150102,70023031,24.0,2020,2019
2019-11-01,A0118150102,70023032,58.0,2020,2019
2019-11-01,A0118150102,70027208,8.0,2020,2019
2019-11-01,A0118150102,80001019,355.0,2020,2019
2019-11-01,A0118150102,80006155,146.0,2020,2019
2019-11-01,A0118150102,80007195,248.0,2020,2019
2019-11-01,A0118150102,80007196,751.0,2020,2019
2019-11-01,A0118150102,90001020,47.0,2020,2019
2019-11-01,A0118150102,90001021,22.0,2020,2019
2019-11-01,A0118150102,90002001,282.0,2020,2019
2019-11-01,A0118150102,90002003,270.0,2020,2019
2019-11-01,A0118150102,90002004,115.0,2020,2019
2019-11-01,A0118150102,90002005,134.0,2020,2019
2019-11-01,A0118150102,90002007,185.0,2020,2019
2019-11-01,A0118150102,90002008,192.0,2020,2019
2019-11-01,A0118150102,90002009,331.0,2020,2019
2019-11-01,A0118150102,90002011,236.0,2020,2019
2019-11-01,A0118150102,90002012,250.0,2020,2019
2019-11-01,A0118150102,90002013,295.0,2020,2019
2019-11-01,A0118150102,90002015,174.0,2020,2019
2019-11-01,A0118150102,90002016,238.0,2020,2019
2019-11-01,A0118150102,90003179,92.0,2020,2019
2019-11-01,A0118150102,90003180,114.0,2020,2019
2019-11-01,A0118150102,90004061,19.0,2020,2019
2019-11-01,A0118150102,90004063,16.0,2020,2019
2019-11-01,A0118150102,90004064,4.0,2020,2019
2019-11-01,A0118150102,90004065,15.0,2020,2019
2019-11-01,A0118150102,90004067,6.0,2020,2019
2019-11-01,A0118150102,90004068,8.0,2020,2019
2019-11-01,A0118150102,90005159,18.0,2020,2019
2019-11-01,A0118150102,90005160,44.0,2020,2019
2019-11-01,A0118150102,90005161,12.0,2020,2019
2019-11-01,A0118150102,90006153,110.0,2020,2019
2019-11-01,A0118150102,90006156,12.0,2020,2019
2019-11-01,A0118150102,90007197,91.0,2020,2019
2019-11-01,A0118150102,90008164,124.0,2020,2019
2019-11-01,A0118150102,90008165,116.0,2020,2019
2019-11-01,A0118150102,90008167,118.0,2020,2019
2019-11-01,A0118150102,90008168,22.0,2020,2019
2019-11-01,A0118150102,90009127,28.0,2020,2019
2019-11-01,A0118150102,90009128,14.0,2020,2019
2019-11-01,A0118150102,90009129,32.0,2020,2019
2019-11-01,A0118150102,90009131,35.0,2020,2019
2019-11-01,A0118150102,90009132,9.0,2020,2019
2019-11-01,A0118150102,90010044,8.0,2020,2019
2019-11-01,A0118150102,90010045,34.0,2020,2019
2019-11-01,A0118150102,90011185,46.0,2020,2019
2019-11-01,A0118150102,90011187,23.0,2020,2019
2019-11-01,A0118150102,90011188,72.0,2020,2019
2019-11-01,A0118150102,90011189,76.0,2020,2019
2019-11-01,A0118150102,90011191,79.0,2020,2019
2019-11-01,A0118150102,90011192,21.0,2020,2019
2019-11-01,A0118150102,90012033,40.0,2020,2019
2019-11-01,A0118150102,90012035,16.0,2020,2019
2019-11-01,A0118150102,90012036,40.0,2020,2019
2019-11-01,A0118150102,90012037,43.0,2020,2019
2019-11-01,A0118150102,90012039,41.0,2020,2019
2019-11-01,A0118150102,90012040,14.0,2020,2019
2019-11-01,A0118150102,90012041,14.0,2020,2019
2019-11-01,A0118150102,90013116,16.0,2020,2019
2019-11-01,A0118150102,90013117,45.0,2020,2019
2019-11-01,A0118150102,90013119,28.0,2020,2019
2019-11-01,A0118150102,90013120,29.0,2020,2019
2019-11-01,A0118150102,90013121,51.0,2020,2019
2019-11-01,A0118150102,90013123,42.0,2020,2019
2019-11-01,A0118150102,90013124,13.0,2020,2019
2019-11-01,A0118150102,90014135,42.0,2020,2019
2019-11-01,A0118150102,90014136,34.0,2020,2019
2019-11-01,A0118150102,90014137,23.0,2020,2019
2019-11-01,A0118150102,90014139,4.0,2020,2019
2019-11-01,A0118150102,90014140,21.0,2020,2019
2019-11-01,A0118150102,90014141,18.0,2020,2019
2019-11-01,A0118150102,90015144,6.0,2020,2019
2019-11-01,A0118150102,90015145,7.0,2020,2019
2019-11-01,A0118150102,90015147,33.0,2020,2019
2019-11-01,A0118150102,90015148,16.0,2020,2019
2019-11-01,A0118150102,90015149,12.0,2020,2019
2019-11-01,A0118150102,90016171,27.0,2020,2019
2019-11-01,A0118150102,90016172,20.0,2020,2019
2019-11-01,A0118150102,90016173,22.0,2020,2019
2019-11-01,A0118150102,90016175,24.0,2020,2019
2019-11-01,A0118150102,90016176,8.0,2020,2019
2019-11-01,A0118150102,90017049,23.0,2020,2019
2019-11-01,A0118150102,90017051,14.0,2020,2019
2019-11-01,A0118150102,90017052,38.0,2020,2019
2019-11-01,A0118150102,90017053,39.0,2020,2019
2019-11-01,A0118150102,90017055,24.0,2020,2019
2019-11-01,A0118150102,90017056,9.0,2020,2019
2019-11-01,A0118150102,90017057,27.0,2020,2019
2019-11-01,A0118150102,90017059,27.0,2020,2019
2019-11-01,A0118150102,90018105,19.0,2020,2019
2019-11-01,A0118150102,90018107,4.0,2020,2019
2019-11-01,A0118150102,90018108,16.0,2020,2019
2019-11-01,A0118150102,90018109,12.0,2020,2019
2019-11-01,A0118150102,90018111,12.0,2020,2019
2019-11-01,A0118150102,90018112,17.0,2020,2019
2019-11-01,A0118150102,90018113,20.0,2020,2019
2019-11-01,A0118150102,90019200,2.0,2020,2019
2019-11-01,A0118150102,90019201,2.0,2020,2019
2019-11-01,A0118150102,90019203,2.0,2020,2019
2019-11-01,A0118150102,90020097,1.0,2020,2019
2019-11-01,A0118150102,90020099,2.0,2020,2019
2019-11-01,A0118150102,90020100,1.0,2020,2019
2019-11-01,A0118150102,90020101,1.0,2020,2019
2019-11-01,A0118150102,90020103,2.0,2020,2019
2019-11-01,A0118150102,90021087,9.0,2020,2019
2019-11-01,A0118150102,90021088,56.0,2020,2019
2019-11-01,A0118150102,90021089,47.0,2020,2019
2019-11-01,A0118150102,90021091,51.0,2020,2019
2019-11-01,A0118150102,90021092,15.0,2020,2019
2019-11-01,A0118150102,90021093,48.0,2020,2019
2019-11-01,A0118150102,90021095,66.0,2020,2019
2019-11-01,A0118150102,90022071,28.0,2020,2019
2019-11-01,A0118150102,90022072,45.0,2020,2019
2019-11-01,A0118150102,90022073,167.0,2020,2019
2019-11-01,A0118150102,90022075,46.0,2020,2019
2019-11-01,A0118150102,90022076,126.0,2020,2019
2019-11-01,A0118150102,90022077,131.0,2020,2019
2019-11-01,A0118150102,90022079,67.0,2020,2019
2019-11-01,A0118150102,90022080,64.0,2020,2019
2019-11-01,A0118150102,90022081,185.0,2020,2019
2019-11-01,A0118150102,90022083,218.0,2020,2019
2019-11-01,A0118150102,90023023,159.0,2020,2019
2019-11-01,A0118150102,90023024,13.0,2020,2019
2019-11-01,A0118150102,90023025,56.0,2020,2019
2019-11-01,A0118150102,90023027,88.0,2020,2019
2019-11-01,A0118150102,90023028,63.0,2020,2019
2019-11-01,A0118150102,90023029,87.0,2020,2019
2019-11-01,A0118150102,90024183,1.0,2020,2019
2019-11-01,A0118150102,90024184,1.0,2020,2019
2019-11-01,A0118150102,90025209,2.0,2020,2019
2019-11-01,A0118150102,90026205,27.0,2020,2019
2019-11-01,A0118150102,90027207,6.0,2020,2019
2019-12-01,A0118150102,70002018,128.0,2020,2019
2019-12-01,A0118150102,70003182,118.0,2020,2019
2019-12-01,A0118150102,70004070,10.0,2020,2019
2019-12-01,A0118150102,70005163,30.0,2020,2019
2019-12-01,A0118150102,70006158,55.0,2020,2019
2019-12-01,A0118150102,70007198,37.0,2020,2019
2019-12-01,A0118150102,70007199,116.0,2020,2019
2019-12-01,A0118150102,70008170,48.0,2020,2019
2019-12-01,A0118150102,70009134,4.0,2020,2019
2019-12-01,A0118150102,70010047,21.0,2020,2019
2019-12-01,A0118150102,70010048,10.0,2020,2019
2019-12-01,A0118150102,70011194,35.0,2020,2019
2019-12-01,A0118150102,70012042,32.0,2020,2019
2019-12-01,A0118150102,70012043,54.0,2020,2019
2019-12-01,A0118150102,70013126,20.0,2020,2019
2019-12-01,A0118150102,70014142,28.0,2020,2019
2019-12-01,A0118150102,70014143,6.0,2020,2019
2019-12-01,A0118150102,70015151,14.0,2020,2019
2019-12-01,A0118150102,70015152,9.0,2020,2019
2019-12-01,A0118150102,70016178,8.0,2020,2019
2019-12-01,A0118150102,70017060,28.0,2020,2019
2019-12-01,A0118150102,70018115,6.0,2020,2019
2019-12-01,A0118150102,70019204,2.0,2020,2019
2019-12-01,A0118150102,70021096,12.0,2020,2019
2019-12-01,A0118150102,70022084,156.0,2020,2019
2019-12-01,A0118150102,70023031,12.0,2020,2019
2019-12-01,A0118150102,70023032,45.0,2020,2019
2019-12-01,A0118150102,70026206,29.0,2020,2019
2019-12-01,A0118150102,70027208,36.0,2020,2019
2019-12-01,A0118150102,80001019,366.0,2020,2019
2019-12-01,A0118150102,80006154,346.0,2020,2019
2019-12-01,A0118150102,80006155,351.0,2020,2019
2019-12-01,A0118150102,80007195,754.0,2020,2019
2019-12-01,A0118150102,80007196,241.0,2020,2019
2019-12-01,A0118150102,90001020,93.0,2020,2019
2019-12-01,A0118150102,90002002,307.0,2020,2019
2019-12-01,A0118150102,90002003,153.0,2020,2019
2019-12-01,A0118150102,90002004,234.0,2020,2019
2019-12-01,A0118150102,90002006,174.0,2020,2019
2019-12-01,A0118150102,90002007,165.0,2020,2019
2019-12-01,A0118150102,90002008,358.0,2020,2019
2019-12-01,A0118150102,90002010,174.0,2020,2019
2019-12-01,A0118150102,90002011,288.0,2020,2019
2019-12-01,A0118150102,90002012,41.0,2020,2019
2019-12-01,A0118150102,90002014,224.0,2020,2019
2019-12-01,A0118150102,90002015,262.0,2020,2019
2019-12-01,A0118150102,90002016,199.0,2020,2019
2019-12-01,A0118150102,90003179,144.0,2020,2019
2019-12-01,A0118150102,90003180,83.0,2020,2019
2019-12-01,A0118150102,90004062,4.0,2020,2019
2019-12-01,A0118150102,90004063,5.0,2020,2019
2019-12-01,A0118150102,90004064,7.0,2020,2019
2019-12-01,A0118150102,90004066,8.0,2020,2019
2019-12-01,A0118150102,90004067,31.0,2020,2019
2019-12-01,A0118150102,90004068,11.0,2020,2019
2019-12-01,A0118150102,90005159,45.0,2020,2019
2019-12-01,A0118150102,90005160,51.0,2020,2019
2019-12-01,A0118150102,90005162,10.0,2020,2019
2019-12-01,A0118150102,90006156,117.0,2020,2019
2019-12-01,A0118150102,90008164,67.0,2020,2019
2019-12-01,A0118150102,90008166,93.0,2020,2019
2019-12-01,A0118150102,90008167,102.0,2020,2019
2019-12-01,A0118150102,90008168,49.0,2020,2019
2019-12-01,A0118150102,90009127,34.0,2020,2019
2019-12-01,A0118150102,90009128,37.0,2020,2019
2019-12-01,A0118150102,90009130,37.0,2020,2019
2019-12-01,A0118150102,90009131,34.0,2020,2019
2019-12-01,A0118150102,90009132,35.0,2020,2019
2019-12-01,A0118150102,90010044,12.0,2020,2019
2019-12-01,A0118150102,90010046,45.0,2020,2019
2019-12-01,A0118150102,90011186,27.0,2020,2019
2019-12-01,A0118150102,90011187,88.0,2020,2019
2019-12-01,A0118150102,90011188,15.0,2020,2019
2019-12-01,A0118150102,90011190,78.0,2020,2019
2019-12-01,A0118150102,90011191,60.0,2020,2019
2019-12-01,A0118150102,90011192,12.0,2020,2019
2019-12-01,A0118150102,90012034,10.0,2020,2019
2019-12-01,A0118150102,90012035,30.0,2020,2019
2019-12-01,A0118150102,90012036,55.0,2020,2019
2019-12-01,A0118150102,90012038,34.0,2020,2019
2019-12-01,A0118150102,90012039,54.0,2020,2019
2019-12-01,A0118150102,90012040,36.0,2020,2019
2019-12-01,A0118150102,90013116,14.0,2020,2019
2019-12-01,A0118150102,90013118,15.0,2020,2019
2019-12-01,A0118150102,90013119,16.0,2020,2019
2019-12-01,A0118150102,90013120,55.0,2020,2019
2019-12-01,A0118150102,90013122,38.0,2020,2019
2019-12-01,A0118150102,90013123,12.0,2020,2019
2019-12-01,A0118150102,90013124,33.0,2020,2019
2019-12-01,A0118150102,90014135,38.0,2020,2019
2019-12-01,A0118150102,90014136,35.0,2020,2019
2019-12-01,A0118150102,90014138,13.0,2020,2019
2019-12-01,A0118150102,90014139,24.0,2020,2019
2019-12-01,A0118150102,90014140,39.0,2020,2019
2019-12-01,A0118150102,90015144,29.0,2020,2019
2019-12-01,A0118150102,90015146,31.0,2020,2019
2019-12-01,A0118150102,90015147,26.0,2020,2019
2019-12-01,A0118150102,90015148,17.0,2020,2019
2019-12-01,A0118150102,90015150,25.0,2020,2019
2019-12-01,A0118150102,90016171,13.0,2020,2019
2019-12-01,A0118150102,90016172,39.0,2020,2019
2019-12-01,A0118150102,90016174,25.0,2020,2019
2019-12-01,A0118150102,90016175,17.0,2020,2019
2019-12-01,A0118150102,90016176,7.0,2020,2019
2019-12-01,A0118150102,90017050,19.0,2020,2019
2019-12-01,A0118150102,90017051,29.0,2020,2019
2019-12-01,A0118150102,90017052,18.0,2020,2019
2019-12-01,A0118150102,90017054,44.0,2020,2019
2019-12-01,A0118150102,90017055,25.0,2020,2019
2019-12-01,A0118150102,90017056,24.0,2020,2019
2019-12-01,A0118150102,90017058,27.0,2020,2019
2019-12-01,A0118150102,90017059,27.0,2020,2019
2019-12-01,A0118150102,90018106,21.0,2020,2019
2019-12-01,A0118150102,90018107,18.0,2020,2019
2019-12-01,A0118150102,90018108,7.0,2020,2019
2019-12-01,A0118150102,90018110,3.0,2020,2019
2019-12-01,A0118150102,90018111,10.0,2020,2019
2019-12-01,A0118150102,90018112,15.0,2020,2019
2019-12-01,A0118150102,90018114,19.0,2020,2019
2019-12-01,A0118150102,90019200,5.0,2020,2019
2019-12-01,A0118150102,90019202,2.0,2020,2019
2019-12-01,A0118150102,90019203,2.0,2020,2019
2019-12-01,A0118150102,90020098,2.0,2020,2019
2019-12-01,A0118150102,90020099,1.0,2020,2019
2019-12-01,A0118150102,90020100,2.0,2020,2019
2019-12-01,A0118150102,90020103,3.0,2020,2019
2019-12-01,A0118150102,90021086,54.0,2020,2019
2019-12-01,A0118150102,90021087,20.0,2020,2019
2019-12-01,A0118150102,90021088,13.0,2020,2019
2019-12-01,A0118150102,90021090,88.0,2020,2019
2019-12-01,A0118150102,90021091,17.0,2020,2019
2019-12-01,A0118150102,90021092,41.0,2020,2019
2019-12-01,A0118150102,90021094,90.0,2020,2019
2019-12-01,A0118150102,90021095,29.0,2020,2019
2019-12-01,A0118150102,90022071,61.0,2020,2019
2019-12-01,A0118150102,90022072,105.0,2020,2019
2019-12-01,A0118150102,90022074,48.0,2020,2019
2019-12-01,A0118150102,90022075,59.0,2020,2019
2019-12-01,A0118150102,90022076,212.0,2020,2019
2019-12-01,A0118150102,90022078,102.0,2020,2019
2019-12-01,A0118150102,90022079,46.0,2020,2019
2019-12-01,A0118150102,90022080,98.0,2020,2019
2019-12-01,A0118150102,90022082,62.0,2020,2019
2019-12-01,A0118150102,90022083,217.0,2020,2019
2019-12-01,A0118150102,90023022,16.0,2020,2019
